ID	level	Expenditure cateogories with spaces	category	check_name	series_id_cx_all_consumer_units	series_id_cu	series_title	questionable_match	comment	level_0	level_1	level_2	level_3	level_4
0	0	Average annual expenditures                        	expenditure	Average annual expenditures	CXUTOTALEXPLB0101M	CUUR0000SA0	All items in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	Average annual expenditures                        	Average annual expenditures                        	Average annual expenditures                        	Average annual expenditures                        
1	1	   Food                                            	expenditure	Food	CXUFOODTOTLLB0101M	CUUR0000SAF1	Food in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	   Food                                            	   Food                                            	   Food                                            
2	2	      Food at home                                 	expenditure	Food at home	CXUFOODHOMELB0101M	CUUR0000SAF11	Food at home in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	      Food at home                                 	      Food at home                                 
3	3	         Cereals and bakery products               	expenditure	Cereals and bakery products	CXUCERBAKRYLB0101M	CUUR0000SAF111	Cereals and bakery products in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Cereals and bakery products               	         Cereals and bakery products               
4	4	            Cereals and cereal products            	expenditure	Cereals and cereal products	CXUCEREALLB0101M	CUUR0000SEFA	Cereals and cereal products in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Cereals and bakery products               	            Cereals and cereal products            
5	4	            Bakery products                        	expenditure	Bakery products	CXUBAKERYLB0101M	CUUR0000SEFB	Bakery products in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Cereals and bakery products               	            Bakery products                        
6	3	         Meats, poultry, fish, and eggs            	expenditure	Meats, poultry, fish, and eggs	CXUANIMALLB0101M	CUUR0000SAF112	Meats, poultry, fish, and eggs in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	         Meats, poultry, fish, and eggs            
7	4	            Beef                                   	expenditure	Beef	CXUBEEFLB0101M	CUUR0000SEFC	Beef and veal in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Beef                                   
8	4	            Pork                                   	expenditure	Pork	CXUPORKLB0101M	CUUR0000SEFD	Pork in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Pork                                   
9	4	            Other meats                            	expenditure	Other meats	CXUOTHRMEATLB0101M	CUUR0000SEFE	Other meats in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Other meats                            
10	4	            Poultry                                	expenditure	Poultry	CXUPOULTRYLB0101M	CUUR0000SEFF	Poultry in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Poultry                                
11	4	            Fish and seafood                       	expenditure	Fish and seafood	CXUFISHSEALB0101M	CUUR0000SEFG	Fish and seafood in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Fish and seafood                       
12	4	            Eggs                                   	expenditure	Eggs	CXU080110LB0101M	CUUR0000SEFH	Eggs in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Meats, poultry, fish, and eggs            	            Eggs                                   
13	3	         Dairy products                            	expenditure	Dairy products	CXUDAIRYLB0101M	CUUR0000SEFJ	Dairy and related products in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Dairy products                            	         Dairy products                            
14	4	            Fresh milk and cream                   	expenditure	Fresh milk and cream	CXUMILKCRMLB0101M	CUUR0000SS09011	Fresh whole milk in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Dairy products                            	            Fresh milk and cream                   
15	4	            Other dairy products                   	expenditure	Other dairy products	CXUOTHDAIRYLB0101M	CUUR0000SEFJ04	Other dairy and related products in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Dairy products                            	            Other dairy products                   
16	3	         Fruits and vegetables                     	expenditure	Fruits and vegetables	CXUFRUITVEGLB0101M	CUUR0000SAF113	Fruits and vegetables in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Fruits and vegetables                     	         Fruits and vegetables                     
17	4	            Fresh fruits                           	expenditure	Fresh fruits	CXUFRSHFRUTLB0101M	CUUR0000SEFK	Fresh fruits in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Fruits and vegetables                     	            Fresh fruits                           
18	4	            Fresh vegetables                       	expenditure	Fresh vegetables	CXUFRESHVEGLB0101M	CUUR0000SEFL	Fresh vegetables in U.S. city average, all urban consumers, not seasonally adjusted			Average annual expenditures                        	   Food                                            	      Food at home                                 	         Fruits and vegetables                     	            Fresh vegetables                       
